cohort,arm,map,auroc,ap,pixel_count,pixel_metric_cap,metric_method,positive_mean,positive_median,positive_p95,positive_p99,interior_mean,interior_median,interior_p95,interior_p99,boundary_mean,boundary_median,boundary_p95,boundary_p99,near_mean,near_median,near_p95,near_p99,far_mean,far_median,far_p95,far_p99,near_gt_positive_inversion,near_gt_interior_inversion,anomaly_vs_near_auroc,anomaly_vs_near_ap,anomaly_vs_near_pixel_count,anomaly_vs_near_pixel_metric_cap,anomaly_vs_near_metric_method,interior_vs_near_auroc,interior_vs_near_ap,interior_vs_near_pixel_count,interior_vs_near_pixel_metric_cap,interior_vs_near_metric_method,boundary_vs_near_auroc,boundary_vs_near_ap,boundary_vs_near_pixel_count,boundary_vs_near_pixel_metric_cap,boundary_vs_near_metric_method,replacement_pixel_count_mean,replacement_pixel_count_total
A,baseline,baseline,0.8703364967811639,0.39100422374501265,25759104,,external_exact_stable_merge,0.13356387615203857,5.120200057717739e-06,0.9859841465950012,0.9990194439888,0.23798039555549622,5.143559064890724e-06,0.9977314472198486,0.9994052052497864,0.039956700056791306,5.120200057717739e-06,0.27816933393478394,0.8121240735054016,0.012551330961287022,2.5778870167414425e-06,0.050895802676677704,0.3166891634464264,3.9728520278004e-06,7.0853412026394835e-09,1.5382049411982734e-08,5.354597121254301e-08,0.2887846520814479,0.18625930813613512,0.5324363979758565,0.6959486631050966,85910,,external_exact_stable_merge,0.5408824285902929,0.6120225707077109,59529,,external_exact_stable_merge,0.5248647128982846,0.49515608837204345,62260,,external_exact_stable_merge,,
A,local_s1,local_s1,0.8703614101621342,0.36168005070442166,25759104,,external_exact_stable_merge,0.13356387615203857,5.120200057717739e-06,0.9859841465950012,0.9990194439888,0.23798039555549622,5.143559064890724e-06,0.9977314472198486,0.9994052052497864,0.039956700056791306,5.120200057717739e-06,0.27816933393478394,0.8121240735054016,0.03989806026220322,3.893327175319428e-06,0.26041990518569946,0.8982354998588562,3.9728520278004e-06,7.0853412026394835e-09,1.5382049411982734e-08,5.354597121254301e-08,0.3519721033116176,0.24212864196658448,0.5502880641327553,0.6735858759332284,85910,,external_exact_stable_merge,0.5581043526200082,0.5842846093911135,59529,,external_exact_stable_merge,0.5432809293492546,0.44276182930335545,62260,,external_exact_stable_merge,373.7395833333333,35879
A,far_s1,far_s1,0.8703112875410579,0.3910038637984795,25759104,,external_exact_stable_merge,0.13356387615203857,5.120200057717739e-06,0.9859841465950012,0.9990194439888,0.23798039555549622,5.143559064890724e-06,0.9977314472198486,0.9994052052497864,0.039956700056791306,5.120200057717739e-06,0.27816933393478394,0.8121240735054016,0.012551330961287022,2.5778870167414425e-06,0.050895802676677704,0.3166891634464264,3.972852482547751e-06,7.0861378986819545e-09,1.538194283057237e-08,5.3570392566371083e-08,0.2887846520814479,0.18625930813613512,0.5324363979758565,0.6959486631050966,85910,,external_exact_stable_merge,0.5408824285902929,0.6120225707077109,59529,,external_exact_stable_merge,0.5248647128982846,0.49515608837204345,62260,,external_exact_stable_merge,373.7395833333333,35879
A,local_s2,local_s2,0.870340474024693,0.4183837009067383,25759104,,external_exact_stable_merge,0.13356387615203857,5.120200057717739e-06,0.9859841465950012,0.9990194439888,0.23798039555549622,5.143559064890724e-06,0.9977314472198486,0.9994052052497864,0.039956700056791306,5.120200057717739e-06,0.27816933393478394,0.8121240735054016,0.00215035118162632,8.667468023304536e-07,0.004024383146315813,0.04553285986185074,3.9728520278004e-06,7.0853412026394835e-09,1.5382049411982734e-08,5.354597121254301e-08,0.24222743450904508,0.19039289237099932,0.5352862891163169,0.7284828073641776,85910,,external_exact_stable_merge,0.5316207811939201,0.6407690794585602,59529,,external_exact_stable_merge,0.5385723382564057,0.5802145232735985,62260,,external_exact_stable_merge,373.7395833333333,35879
A,far_s2,far_s2,0.870261379759915,0.39100170300969533,25759104,,external_exact_stable_merge,0.13356387615203857,5.120200057717739e-06,0.9859841465950012,0.9990194439888,0.23798039555549622,5.143559064890724e-06,0.9977314472198486,0.9994052052497864,0.039956700056791306,5.120200057717739e-06,0.27816933393478394,0.8121240735054016,0.012551330961287022,2.5778870167414425e-06,0.050895802676677704,0.3166891634464264,3.972854301537154e-06,7.086814690637766e-09,1.5383820439751617e-08,5.354597121254301e-08,0.2887846520814479,0.18625930813613512,0.5324363979758565,0.6959486631050966,85910,,external_exact_stable_merge,0.5408824285902929,0.6120225707077109,59529,,external_exact_stable_merge,0.5248647128982846,0.49515608837204345,62260,,external_exact_stable_merge,373.7395833333333,35879
A,local_s3,local_s3,0.8703217672941265,0.3711505253527867,25759104,,external_exact_stable_merge,0.13356387615203857,5.120200057717739e-06,0.9859841465950012,0.9990194439888,0.23798039555549622,5.143559064890724e-06,0.9977314472198486,0.9994052052497864,0.039956700056791306,5.120200057717739e-06,0.27816933393478394,0.8121240735054016,0.028742535039782524,4.912585609417874e-06,0.16130290925502777,0.7443096041679382,3.9728520278004e-06,7.0853412026394835e-09,1.5382049411982734e-08,5.354597121254301e-08,0.3894407553661261,0.28908712674897447,0.5218819940767413,0.672966192710155,85910,,external_exact_stable_merge,0.5360130175613159,0.5887860283806768,59529,,external_exact_stable_merge,0.5092138349694222,0.4454300851376793,62260,,external_exact_stable_merge,373.7395833333333,35879
A,far_s3,far_s3,0.8704239843899275,0.3910044012395193,25759104,,external_exact_stable_merge,0.13356387615203857,5.120200057717739e-06,0.9859841465950012,0.9990194439888,0.23798039555549622,5.143559064890724e-06,0.9977314472198486,0.9994052052497864,0.039956700056791306,5.120200057717739e-06,0.27816933393478394,0.8121240735054016,0.012551330961287022,2.5778870167414425e-06,0.050895802676677704,0.3166891634464264,3.972849754063645e-06,7.0846510880073765e-09,1.5382077833692165e-08,5.355548182706116e-08,0.2887846520814479,0.18625930813613512,0.5324363979758565,0.6959486631050966,85910,,external_exact_stable_merge,0.5408824285902929,0.6120225707077109,59529,,external_exact_stable_merge,0.5248647128982846,0.49515608837204345,62260,,external_exact_stable_merge,373.7395833333333,35879
B,baseline,baseline,0.9927708400805977,0.6508196554474805,25759104,,external_exact_stable_merge,0.2726949453353882,0.01505171786993742,0.9905393123626709,0.9993715882301331,0.42942678928375244,0.30696597695350647,0.9961297512054443,0.9997568726539612,0.10361850261688232,0.0006746344733983278,0.7446317076683044,0.9827876687049866,0.04669495299458504,8.925073052523658e-05,0.3288623094558716,0.9161012172698975,3.238507633795962e-05,7.060653395285499e-09,1.5652707574531632e-08,9.750313978429404e-08,0.27663673500141495,0.16465519717534882,0.6989417156614796,0.7992104309222855,106001,,external_exact_stable_merge,0.7888511109628101,0.7947756333922306,75517,,external_exact_stable_merge,0.6019508199626128,0.5213869860396106,73116,,external_exact_stable_merge,,
B,local_s1,local_s1,0.9927277730479352,0.6233960336283401,25759104,,external_exact_stable_merge,0.2726949453353882,0.01505171786993742,0.9905393123626709,0.9993715882301331,0.42942678928375244,0.30696597695350647,0.9961297512054443,0.9997568726539612,0.10361850261688232,0.0006746344733983278,0.7446317076683044,0.9827876687049866,0.07465674728155136,0.00016365404007956386,0.5911283493041992,0.9661972522735596,3.238507633795962e-05,7.060653395285499e-09,1.5652707574531632e-08,9.750313978429404e-08,0.29605977988211923,0.18172890253982893,0.6729837718978702,0.7677059270772872,106001,,external_exact_stable_merge,0.7666698039560975,0.7551349864823637,75517,,external_exact_stable_merge,0.5719187816001794,0.46945642848777897,73116,,external_exact_stable_merge,444.0833333333333,42632
B,far_s1,far_s1,0.9927700962395937,0.6508196763488063,25759104,,external_exact_stable_merge,0.2726949453353882,0.01505171786993742,0.9905393123626709,0.9993715882301331,0.42942678928375244,0.30696597695350647,0.9961297512054443,0.9997568726539612,0.10361850261688232,0.0006746344733983278,0.7446317076683044,0.9827876687049866,0.04669495299458504,8.925073052523658e-05,0.3288623094558716,0.9161012172698975,3.238507633795962e-05,7.061663254148698e-09,1.5652707574531632e-08,9.750313978429404e-08,0.27663673500141495,0.16465519717534882,0.6989417156614796,0.7992104309222855,106001,,external_exact_stable_merge,0.7888511109628101,0.7947756333922306,75517,,external_exact_stable_merge,0.6019508199626128,0.5213869860396106,73116,,external_exact_stable_merge,444.0833333333333,42632
