metric_type,dataset,epoch,prompt_config,score_rule,pixel_auc,pixel_ap,image_auc,image_ap
pixel,Brain,13,current_shared,,93.28,26.640000000000004,,
pixel,Liver,13,current_shared,,93.73,4.9799999999999995,,
pixel,Retina,13,current_shared,,89.52,39.64,,
pixel,Colon_clinicDB,13,current_shared,,89.27000000000001,53.04,,
pixel,Colon_colonDB,13,current_shared,,80.83,27.21,,
pixel,Colon_Kvasir,13,current_shared,,89.14,62.4,,
image,Brain,13,current_shared,cls_only,,,79.16,93.47
image,Liver,13,current_shared,cls_only,,,66.85,59.58
image,Retina,13,current_shared,cls_only,,,79.11,73.92
