state,path,sha256,expected_sha256,sha_match,size_bytes,epoch_or_lambda,condition,epoch,prompt_mode,hybrid_alpha_current,dfg_mode,dfg_beta,dfg_beta_schedule,use_ss2d_dfg,n_groups,seed,state_dict_keys
A_prime,/home/ai4/caohuy/ACD-CLIP-medical-test/checkpoints/phase2c/A_prime_seed42/A_prime_seed42_e13_pixelAUC94.8038_pixelAP55.5341_imageAP98.4225.pth,036143f9ff940716684174e569ca07a8a060a9b81de94c14e8ba49d748783752,036143f9ff940716684174e569ca07a8a060a9b81de94c14e8ba49d748783752,True,56451845,e13,A_prime,13,hybrid,0.2,attn,0.1,warmup010,True,3,42,"image_adapter,text_adapter,soft_prompt"
B,/home/ai4/caohuy/ACD-CLIP-medical-test/checkpoints/phase2c/B_seed42/B_seed42_e13_pixelAUC96.2236_pixelAP55.1342_imageAP98.4287.pth,b556a2083555b1b9a2d29050b515808d191f224832613a203a90b74f5847cc2d,b556a2083555b1b9a2d29050b515808d191f224832613a203a90b74f5847cc2d,True,56451845,e13,B,13,hybrid,0.15,attn,0.1,warmup010,True,3,42,"image_adapter,text_adapter,soft_prompt"
C,/home/ai4/caohuy/ACD-CLIP-base-new-phase1/runs/phase2c_bf16/C_alpha020_delayed_seed42/checkpoints/adapter_14.pth,8c9a463acdce6e617ddf2078cc7401c7e226dbddeb12415e14136364f749e69a,8c9a463acdce6e617ddf2078cc7401c7e226dbddeb12415e14136364f749e69a,True,56451845,e14,C,14,hybrid,0.2,attn,0.1,warmup010,True,3,42,"image_adapter,text_adapter,soft_prompt"
P,/home/ai4/caohuy/ACD-CLIP-base-new-phase1/runs/phase2c_bf16/P_pcgrad_seed42/checkpoints/adapter_13.pth,6e0b5d3ba987cfbe5b89ee51578a61e0ab3d5c737863cc54edef69de58c7e234,6e0b5d3ba987cfbe5b89ee51578a61e0ab3d5c737863cc54edef69de58c7e234,True,56451845,e13,P,13,hybrid,0.2,attn,0.1,warmup010,True,3,42,"image_adapter,text_adapter,soft_prompt"
PL,/home/ai4/caohuy/ACD-CLIP-medical-test/checkpoints/phase2c/PL_lora_only_seed42/PL_seed42_bs8_e15_pixelAUC96.6840_pixelAP52.7478_imageAP97.9956.pth,1da52b88cd8009ad377e6c82377c7957cc1ac6df687596a800299bf54eab04f4,1da52b88cd8009ad377e6c82377c7957cc1ac6df687596a800299bf54eab04f4,True,56451442,e15,P_LoRA_only,15,hybrid,0.2,attn,0.1,warmup010,True,3,42,"image_adapter,text_adapter,soft_prompt"
LB_0p1,/home/ai4/caohuy/ACD-CLIP-medical-test/checkpoints/phase2d/LB_0p1_seed42/LB_0p1_seed42_e15_pixelAUC97.4206_pixelAP53.4980_imageAP98.2721.pth,cf59bcbed5e00d60bfcbc9955ffb16928ccd887d97b03d53774eed237bce922d,cf59bcbed5e00d60bfcbc9955ffb16928ccd887d97b03d53774eed237bce922d,True,56451506,e15,A_prime,15,hybrid,0.2,attn,0.1,warmup010,True,3,42,"image_adapter,text_adapter,soft_prompt"
AB25,/home/ai4/caohuy/ACD-CLIP-medical-test/checkpoints/phase2d/AB_interpolation_seed42/AB25_lambdaB0p25.pth,e9f6d3339b8d6766b2227ed718fa05c8a0effcc407343dffbe8a5557ea7cbff7,e9f6d3339b8d6766b2227ed718fa05c8a0effcc407343dffbe8a5557ea7cbff7,True,56451586,lambda_B=0.25,A_prime,13,hybrid,0.2,attn,0.1,warmup010,True,3,42,"image_adapter,text_adapter,soft_prompt"
AB50,/home/ai4/caohuy/ACD-CLIP-medical-test/checkpoints/phase2d/AB_interpolation_seed42/AB50_lambdaB0p50.pth,610b8e9a89d339dfc7893a006cf9a848d99e218a4abfef3da8b6576a2442d824,610b8e9a89d339dfc7893a006cf9a848d99e218a4abfef3da8b6576a2442d824,True,56451586,lambda_B=0.50,A_prime,13,hybrid,0.2,attn,0.1,warmup010,True,3,42,"image_adapter,text_adapter,soft_prompt"
AB75,/home/ai4/caohuy/ACD-CLIP-medical-test/checkpoints/phase2d/AB_interpolation_seed42/AB75_lambdaB0p75.pth,606f312654c70317db10bb2d5d137643d53ffa409cbed065e0eb87b7427d37ce,606f312654c70317db10bb2d5d137643d53ffa409cbed065e0eb87b7427d37ce,True,56451586,lambda_B=0.75,A_prime,13,hybrid,0.2,attn,0.1,warmup010,True,3,42,"image_adapter,text_adapter,soft_prompt"
