dataset,published_n3_pauroc,published_n3_pap,published_n3_iauroc,published_n3_iap,phase2b_pauroc,phase2b_pap,phase2b_iauroc,phase2b_iap,sabra_pauroc,sabra_pap,sabra_iauroc,sabra_iap,sabra_vs_published_pauroc_pp,sabra_vs_published_pap_pp,sabra_vs_published_iauroc_pp,sabra_vs_published_iap_pp,sabra_vs_phase2b_pauroc_pp,sabra_vs_phase2b_pap_pp,sabra_vs_phase2b_iauroc_pp,sabra_vs_phase2b_iap_pp
Brain,95.300000,53.000000,86.800000,96.900000,95.349432,39.826948,79.791870,94.259649,95.361583,39.113915,82.105361,95.074050,0.061583,-13.886085,-4.694639,-1.825950,0.012151,-0.713033,2.313491,0.814401
Liver,97.200000,7.500000,65.800000,55.300000,95.852269,4.849695,58.991233,45.761531,96.210286,5.048185,63.430099,53.676524,-0.989714,-2.451815,-2.369901,-1.623476,0.358017,0.198490,4.438866,7.914993
Retina,93.700000,50.900000,81.100000,80.900000,94.202366,50.871378,81.473211,81.774258,93.294896,48.402443,81.748445,81.839209,-0.405104,-2.497557,0.648445,0.939209,-0.907470,-2.468934,0.275234,0.064951
Colon_clinicDB,89.200000,54.000000,,,88.629648,51.653741,,,89.211991,52.797947,,,0.011991,-1.202053,,,0.582343,1.144207,,
Colon_colonDB,85.100000,32.600000,,,86.343541,36.647861,,,86.465325,36.512150,,,1.365325,3.912150,,,0.121784,-0.135711,,
Colon_Kvasir,88.800000,60.200000,,,86.265327,54.635171,,,86.466028,55.146074,,,-2.333972,-5.053926,,,0.200700,0.510903,,
OVERALL_MACRO,91.550000,43.033333,77.900000,77.700000,91.107097,39.747465,73.418771,73.931813,91.168351,39.503452,75.761302,76.863261,-0.381649,-3.529881,-2.138698,-0.836739,0.061254,-0.244013,2.342530,2.931448
