epoch,parent_image_lr,cir_image_lr,parent_text_lr,cir_text_lr,parent_prompt_lr,cir_prompt_lr,parent_scheduler_last_epoch,cir_scheduler_last_epoch,matched_or_mismatch,cir_over_parent_image_lr,cir_over_parent_text_lr,cir_over_parent_prompt_lr,parent_expected_start_image_lr,parent_expected_start_text_lr,parent_expected_start_prompt_lr,parent_expected_checkpoint_image_lr,parent_expected_checkpoint_text_lr,parent_expected_checkpoint_prompt_lr,parent_serialized_image_lr,parent_serialized_text_lr,parent_serialized_prompt_lr,parent_history_image_lr,parent_history_text_lr,parent_history_prompt_lr,parent_history_path,parent_serialized_scheduler_last_epoch,parent_lr_evidence,parent_scheduler_evidence,cir_checkpoint_path,cir_checkpoint_sha256,cir_optimizer_state_present,cir_scheduler_state_present,parent_artifact_path,parent_artifact_sha256,parent_optimizer_state_present,parent_scheduler_state_present,parent_artifact_evidence
10,0.000387420489,,0.0001937102445,,5e-05,,9,,NO_CIR_CHECKPOINT,,,,0.0003874204890000001,0.00019371024450000004,0.0001,0.0003486784401000001,0.00017433922005000006,9e-05,,,,0.000387420489,0.0001937102445,5e-05,runs/phase2b/phase2b_hybrid_alpha02_kreg2e3_lkg1e2_lr5e5_train15_test6medical7to15_fromscratch/train.log,,historical_train_log_start_of_epoch_lr,historical_train_log_start_of_epoch; scheduler_state_not_serialized,,,False,False,runs/phase2b/phase2b_hybrid_alpha02_kreg2e3_lkg1e2_lr5e5_train15_test6medical7to15_fromscratch/adapter_10.pth,ae27443f99020588298a9ecc6dfc833a83ebe7a752f00e8524042d5a84a2c0cb,False,False,available_checkpoint_lacks_optimizer_and_scheduler
12,0.00031381059609000004,0.001,0.00015690529804500002,0.0005,5e-05,0.0001,11,0,CIR_SCHEDULER_NOT_STEPPED,3.1866355453249344,3.1866355453249344,2.0,0.0003138105960900001,0.00015690529804500005,0.0001,0.0002824295364810001,0.00014121476824050004,9e-05,,,,0.00031381059609000004,0.00015690529804500002,5e-05,runs/phase2b/phase2b_hybrid_alpha02_kreg2e3_lkg1e2_lr5e5_train15_test6medical7to15_fromscratch/train.log,,historical_train_log_start_of_epoch_lr,historical_train_log_start_of_epoch; scheduler_state_not_serialized,runs/cir_rmt/CIR_DFG_RMT_V2/visa/seed0/checkpoints/epoch_12.pth,ba4e978b5c0eddc9b3b61d8079b0608cce08538c377418616c844754ada39eb3,True,True,,,False,False,no_parent_checkpoint_for_epoch
14,0.00025418658283290005,0.001,0.00012709329141645002,0.0005,5e-05,0.0001,13,0,CIR_SCHEDULER_NOT_STEPPED,3.934117957191277,3.934117957191277,2.0,0.0002541865828329001,0.00012709329141645005,0.0001,0.0002287679245496101,0.00011438396227480505,9e-05,,,,0.00025418658283290005,0.00012709329141645002,5e-05,runs/phase2b/phase2b_hybrid_alpha02_kreg2e3_lkg1e2_lr5e5_train15_test6medical7to15_fromscratch/train.log,,historical_train_log_start_of_epoch_lr,historical_train_log_start_of_epoch; scheduler_state_not_serialized,runs/cir_rmt/CIR_DFG_RMT_V2/visa/seed0/checkpoints/epoch_14.pth,8d296fde0b232aa4cfdca1277b187a39ca7d4fff407ce109846c28ee1376a144,True,True,,,False,False,no_parent_checkpoint_for_epoch
16,0.0002058911320946491,0.001,0.00010294556604732454,0.0005,0.0001,0.0001,15,0,CIR_SCHEDULER_NOT_STEPPED,4.856935749618859,4.856935749618859,1.0,0.0002058911320946491,0.00010294556604732454,0.0001,0.00018530201888518417,9.265100944259208e-05,9e-05,,,,,,,runs/phase2b/phase2b_hybrid_alpha02_kreg2e3_lkg1e2_lr5e5_train15_test6medical7to15_fromscratch/train.log,,canonical_expected_start_of_epoch_lr,canonical_expected_start_of_epoch_state,runs/cir_rmt/CIR_DFG_RMT_V2/visa/seed0/checkpoints/epoch_16.pth,90c1ceeac04f46f390bc09d192e2cee078b5437d3edfe5f86d7d1c5a0691dbe9,True,True,,,False,False,no_parent_checkpoint_for_epoch
18,0.00016677181699666576,0.001,8.338590849833288e-05,0.0005,0.0001,0.0001,17,0,CIR_SCHEDULER_NOT_STEPPED,5.996216974838098,5.996216974838098,1.0,0.00016677181699666576,8.338590849833288e-05,0.0001,0.00015009463529699917,7.504731764849959e-05,9e-05,,,,,,,runs/phase2b/phase2b_hybrid_alpha02_kreg2e3_lkg1e2_lr5e5_train15_test6medical7to15_fromscratch/train.log,,canonical_expected_start_of_epoch_lr,canonical_expected_start_of_epoch_state,runs/cir_rmt/CIR_DFG_RMT_V2/visa/seed0/checkpoints/epoch_18.pth,db772a1114048d7f64083343360cd9be99e431bed9363a58eb34f3680c093851,True,True,,,False,False,no_parent_checkpoint_for_epoch
20,0.0001350851717672993,0.001,6.754258588364964e-05,0.0005,0.0001,0.0001,19,0,CIR_SCHEDULER_NOT_STEPPED,7.402737005972959,7.402737005972959,1.0,0.0001350851717672993,6.754258588364964e-05,0.0001,0.00012157665459056935,6.078832729528467e-05,9e-05,,,,,,,runs/phase2b/phase2b_hybrid_alpha02_kreg2e3_lkg1e2_lr5e5_train15_test6medical7to15_fromscratch/train.log,,canonical_expected_start_of_epoch_lr,canonical_expected_start_of_epoch_state,runs/cir_rmt/CIR_DFG_RMT_V2/visa/seed0/checkpoints/epoch_20.pth,a305f9b211bd85c0c3d7a58be7c6bb5428de1eef14f55a78d45e4bceea80af4d,True,True,,,False,False,no_parent_checkpoint_for_epoch
