epoch,method,n_images,pixel_auroc,pixel_ap,image_auroc,image_ap,checkpoint,checkpoint_sha256,config_sha256,parent_config_sha256,evaluator_git_sha,evaluator_sha256,source_sample_sha256,evaluation_seconds,status
10,PA,96,0.9409943916340812,0.44647793754521975,0.9596354166666666,0.969929044645863,/home/ai4/caohuy/ACD-CLIP-cir-dfg-rmt-v2/runs/cir_rmt/CIR_DFG_RMT_V2/pa_control_20260831/visa/seed0/checkpoints/adapter_10.pth,9f12f21327061eea36af03d24f73dfcc06b11158019b37e7691a103c529ba0c2,5ec0190ec4dc1e16e0ce646b5e470d5585b981de7221ed4b46a392b321cd27f9,d24cf942684b0be3c12838699ec6fe452697bd7f0a58eabbf316fb79b1b18cdb,0987f67e92020e74cdae65e51b8a8676e08f3c84,cbcfaf4b2eda645fc6b440ed9bb486b5fb6b6f3af908e1c0ec70bafe13db0797,a49c5bc3395cd26872b982a05c07100ecaab3de4445bc2e56f2162b2c96139ab,20.880158262792975,COMPLETE
12,PA,96,0.9595426228864268,0.49772119152662025,0.98046875,0.9837707830546345,/home/ai4/caohuy/ACD-CLIP-cir-dfg-rmt-v2/runs/cir_rmt/CIR_DFG_RMT_V2/pa_control_20260831/visa/seed0/checkpoints/adapter_12.pth,2bf264f6ab7b5596fa5eeb425a517da28ece3be477c50e395e4bb4b82f9900b8,5ec0190ec4dc1e16e0ce646b5e470d5585b981de7221ed4b46a392b321cd27f9,d24cf942684b0be3c12838699ec6fe452697bd7f0a58eabbf316fb79b1b18cdb,0987f67e92020e74cdae65e51b8a8676e08f3c84,cbcfaf4b2eda645fc6b440ed9bb486b5fb6b6f3af908e1c0ec70bafe13db0797,a49c5bc3395cd26872b982a05c07100ecaab3de4445bc2e56f2162b2c96139ab,20.778751817066222,COMPLETE
14,PA,96,0.9587822723651932,0.5110024087516958,0.9817708333333334,0.985121977422598,/home/ai4/caohuy/ACD-CLIP-cir-dfg-rmt-v2/runs/cir_rmt/CIR_DFG_RMT_V2/pa_control_20260831/visa/seed0/checkpoints/adapter_14.pth,1a69943c1ec3fb7513000f2f4f274ffb4071ee4ff4c81394a0b597a3241be4b6,5ec0190ec4dc1e16e0ce646b5e470d5585b981de7221ed4b46a392b321cd27f9,d24cf942684b0be3c12838699ec6fe452697bd7f0a58eabbf316fb79b1b18cdb,0987f67e92020e74cdae65e51b8a8676e08f3c84,cbcfaf4b2eda645fc6b440ed9bb486b5fb6b6f3af908e1c0ec70bafe13db0797,a49c5bc3395cd26872b982a05c07100ecaab3de4445bc2e56f2162b2c96139ab,20.525739003904164,COMPLETE
16,PA,96,0.9620747520862454,0.4925367508345882,0.9887152777777778,0.9903655538302278,/home/ai4/caohuy/ACD-CLIP-cir-dfg-rmt-v2/runs/cir_rmt/CIR_DFG_RMT_V2/pa_control_20260831/visa/seed0/checkpoints/adapter_16.pth,1e275f2f6a4b7d348af7a81398ca497b5b8c394d8e7d1d92978425e58634ff62,5ec0190ec4dc1e16e0ce646b5e470d5585b981de7221ed4b46a392b321cd27f9,d24cf942684b0be3c12838699ec6fe452697bd7f0a58eabbf316fb79b1b18cdb,0987f67e92020e74cdae65e51b8a8676e08f3c84,cbcfaf4b2eda645fc6b440ed9bb486b5fb6b6f3af908e1c0ec70bafe13db0797,a49c5bc3395cd26872b982a05c07100ecaab3de4445bc2e56f2162b2c96139ab,20.599099254235625,COMPLETE
18,PA,96,0.9685566723752889,0.5504762630031887,0.9769965277777778,0.979262004902496,/home/ai4/caohuy/ACD-CLIP-cir-dfg-rmt-v2/runs/cir_rmt/CIR_DFG_RMT_V2/pa_control_20260831/visa/seed0/checkpoints/adapter_18.pth,b167d424140f208e3b055f6e29bca37f39e94517c4c5a65a2d5711a92de5e18d,5ec0190ec4dc1e16e0ce646b5e470d5585b981de7221ed4b46a392b321cd27f9,d24cf942684b0be3c12838699ec6fe452697bd7f0a58eabbf316fb79b1b18cdb,0987f67e92020e74cdae65e51b8a8676e08f3c84,cbcfaf4b2eda645fc6b440ed9bb486b5fb6b6f3af908e1c0ec70bafe13db0797,a49c5bc3395cd26872b982a05c07100ecaab3de4445bc2e56f2162b2c96139ab,20.503542359918356,COMPLETE
20,PA,96,0.9741179344698371,0.5476727072159776,0.9900173611111112,0.9910809005490131,/home/ai4/caohuy/ACD-CLIP-cir-dfg-rmt-v2/runs/cir_rmt/CIR_DFG_RMT_V2/pa_control_20260831/visa/seed0/checkpoints/adapter_20.pth,22c44a28f6dd88c59525fa9699249acb2744f4c23c7d69f8bd882311d52837ee,5ec0190ec4dc1e16e0ce646b5e470d5585b981de7221ed4b46a392b321cd27f9,d24cf942684b0be3c12838699ec6fe452697bd7f0a58eabbf316fb79b1b18cdb,0987f67e92020e74cdae65e51b8a8676e08f3c84,cbcfaf4b2eda645fc6b440ed9bb486b5fb6b6f3af908e1c0ec70bafe13db0797,a49c5bc3395cd26872b982a05c07100ecaab3de4445bc2e56f2162b2c96139ab,20.48211043421179,COMPLETE
