epoch,method,metric,value
10,P0,raw_pixel_auroc,0.9719383844651363
10,P0,raw_pixel_ap,0.516618904649411
10,P0,deployed_pixel_auroc,0.9718331156740962
10,P0,deployed_pixel_ap,0.4949767817164079
10,P0,pearson_sample,0.7000821359920066
10,P0,mae,0.0011485761497169733
10,P0,max_abs_change,0.9999971389770508
10,P0,deployed_minus_raw_pixel_ap,-0.02164212293300305
10,P0,normal_raw_p99,2.7992401285814594e-08
10,P0,normal_deployed_p99,1.3887223815345351e-08
10,P0,normal_raw_p99.9,5.3332445304477e-07
10,P0,normal_deployed_p99.9,4.381086782245802e-08
10,P0,anomaly_raw_p50,3.254968961030613e-09
10,P0,anomaly_deployed_p50,3.7072012126770915e-09
10,P0,anomaly_raw_p90,1.8151155245504924e-08
10,P0,anomaly_deployed_p90,1.6935850055688206e-08
10,C0,raw_pixel_auroc,0.9318127774253232
10,C0,raw_pixel_ap,0.5113039896241235
10,C0,deployed_pixel_auroc,0.9275117531454271
10,C0,deployed_pixel_ap,0.4626210940744351
10,C0,pearson_sample,0.7131337108175159
10,C0,mae,0.00101024832110852
10,C0,max_abs_change,0.9999927282333374
10,C0,deployed_minus_raw_pixel_ap,-0.04868289554968841
10,C0,normal_raw_p99,4.712696011210937e-08
10,C0,normal_deployed_p99,3.210351806615108e-08
10,C0,normal_raw_p99.9,2.7236228561378084e-07
10,C0,normal_deployed_p99.9,1.046219466616094e-07
10,C0,anomaly_raw_p50,7.5418311595854e-09
10,C0,anomaly_deployed_p50,8.197830858591715e-09
10,C0,anomaly_raw_p90,1.6032176120006625e-07
10,C0,anomaly_deployed_p90,1.3593866299288493e-07
12,P0,raw_pixel_auroc,0.9642469286366772
12,P0,raw_pixel_ap,0.5075374285877884
12,P0,deployed_pixel_auroc,0.9605990320026057
12,P0,deployed_pixel_ap,0.4573300920889267
12,P0,pearson_sample,0.8033559666316603
12,P0,mae,0.001757515361532569
12,P0,max_abs_change,0.9999955892562866
12,P0,deployed_minus_raw_pixel_ap,-0.050207336498861665
12,P0,normal_raw_p99,9.84644614732133e-08
