method,epoch,signal,mean_cosine_vs_r,mean_abs_delta_vs_r,n_images
R,10,seg_pooled,1.0,0.0,96
R,10,det,1.0,0.0,96
RA,10,seg_pooled,0.9001543961061876,0.01170313122657921,96
RA,10,det,0.3710546354127561,0.01989324387475349,96
RCA,10,seg_pooled,0.8400629203486155,0.014496424114385424,96
RCA,10,det,0.34052509095787187,0.02192823318297003,96
