reference,scope,pixel_auroc,pixel_ap,units,precision_basis,comparison_to_final_ra_e16
FINAL_RA_E16,Medical,0.8789035017406901,0.3716246431218127,raw_0_to_1,SAME_CURRENT_EVALUATOR,final_candidate
Historical_H1_reported,Medical,0.9076,0.3982,raw_0_to_1,HISTORICAL_REPORTED,final_below
Historical_H2_reported,Medical,0.9098,0.4035,raw_0_to_1,HISTORICAL_REPORTED,final_below
Published_ACD_CLIP_N3,Medical,0.9155,0.4303,raw_0_to_1,PUBLISHED_FROZEN_COMPARATOR,final_below
H2_oracle_current_evaluator,Medical,0.9092218791379595,0.40373064551722954,raw_0_to_1,SAME_CURRENT_EVALUATOR,final_below
