target,epoch,historical_pixel_auroc,current_pixel_auroc,delta_pixel_auroc,historical_pixel_ap,current_pixel_ap,delta_pixel_ap,historical_image_auroc,current_image_auroc,delta_image_auroc,historical_image_ap,current_image_ap,delta_image_ap,historical_evaluator_sha256,current_evaluator_sha256,checkpoint_sha256,status
Brain,10,0.9523999999999999,0.9520292839784856,-0.0003707160215142835,0.38280000000000003,0.3828013383091009,1.3383091008734027e-06,0.7987000000000001,0.7982743902439025,-0.0004256097560976224,0.9357,0.9354835382644038,-0.0002164617355961962,7bdd8cc6ada90467285a79ced9599ed778c6dc2a0ba6596d2f3311fa637fae9d,cbcfaf4b2eda645fc6b440ed9bb486b5fb6b6f3af908e1c0ec70bafe13db0797,ae27443f99020588298a9ecc6dfc833a83ebe7a752f00e8524042d5a84a2c0cb,COMPLETE
Liver,10,0.9706999999999999,0.9704753659107919,-0.00022463408920803118,0.0681,0.06818662978589149,8.66297858914955e-05,0.5924,0.5921896031139728,-0.00021039688602719764,0.47859999999999997,0.478817288179643,0.00021728817964300484,7bdd8cc6ada90467285a79ced9599ed778c6dc2a0ba6596d2f3311fa637fae9d,cbcfaf4b2eda645fc6b440ed9bb486b5fb6b6f3af908e1c0ec70bafe13db0797,ae27443f99020588298a9ecc6dfc833a83ebe7a752f00e8524042d5a84a2c0cb,COMPLETE
Retina,10,0.922,0.9217404263331043,-0.00025957366689577377,0.4039,0.404723758540213,0.0008237585402129932,0.7584000000000001,0.7584141808872862,1.4180887286108224e-05,0.7069,0.7072191677588493,0.0003191677588493258,7bdd8cc6ada90467285a79ced9599ed778c6dc2a0ba6596d2f3311fa637fae9d,cbcfaf4b2eda645fc6b440ed9bb486b5fb6b6f3af908e1c0ec70bafe13db0797,ae27443f99020588298a9ecc6dfc833a83ebe7a752f00e8524042d5a84a2c0cb,COMPLETE
Colon_clinicDB,10,0.8906000000000001,0.8897592833311395,-0.0008407166688605416,0.5746,0.5745580947454461,-4.190525455394223e-05,,,,,,,7bdd8cc6ada90467285a79ced9599ed778c6dc2a0ba6596d2f3311fa637fae9d,cbcfaf4b2eda645fc6b440ed9bb486b5fb6b6f3af908e1c0ec70bafe13db0797,ae27443f99020588298a9ecc6dfc833a83ebe7a752f00e8524042d5a84a2c0cb,COMPLETE
Colon_colonDB,10,0.8388,0.8379044940342908,-0.0008955059657091979,0.35700000000000004,0.35714364916681673,0.00014364916681669504,,,,,,,7bdd8cc6ada90467285a79ced9599ed778c6dc2a0ba6596d2f3311fa637fae9d,cbcfaf4b2eda645fc6b440ed9bb486b5fb6b6f3af908e1c0ec70bafe13db0797,ae27443f99020588298a9ecc6dfc833a83ebe7a752f00e8524042d5a84a2c0cb,COMPLETE
Colon_Kvasir,10,0.884,0.8834224212399449,-0.000577578760055153,0.6345000000000001,0.6349704025559091,0.0004704025559090219,,,,,,,7bdd8cc6ada90467285a79ced9599ed778c6dc2a0ba6596d2f3311fa637fae9d,cbcfaf4b2eda645fc6b440ed9bb486b5fb6b6f3af908e1c0ec70bafe13db0797,ae27443f99020588298a9ecc6dfc833a83ebe7a752f00e8524042d5a84a2c0cb,COMPLETE
ALL_MEDICAL_MACRO,10,0.9097500000000002,0.9092218791379595,-0.0005281208620406819,0.40348333333333336,0.40373064551722954,0.0002473121838961756,0.7165,0.7162927247483871,-0.00020727525161290394,0.7070666666666666,0.7071733314009654,0.000106664734298767,7bdd8cc6ada90467285a79ced9599ed778c6dc2a0ba6596d2f3311fa637fae9d,cbcfaf4b2eda645fc6b440ed9bb486b5fb6b6f3af908e1c0ec70bafe13db0797,ae27443f99020588298a9ecc6dfc833a83ebe7a752f00e8524042d5a84a2c0cb,COMPLETE
