horizon,arm,pixel_auc,pixel_ap,image_auc,image_ap,class_n,protocol
15,H,86.868623,41.612306,89.526111,95.207364,15,matched_industrial_transfer_confirmation
15,A,90.041289,45.159349,89.816913,94.779362,15,matched_industrial_transfer_confirmation
15,C,87.209866,41.04061,88.254977,94.749204,15,matched_industrial_transfer_confirmation
15,AC,89.756252,45.416002,89.543194,94.748386,15,matched_industrial_transfer_confirmation
