seed,seed_role,domain,horizon,status,h_pixel_auroc,h_pixel_ap,a_pixel_auroc,a_pixel_ap,delta_pixel_auroc,delta_pixel_ap,sign_consistency
0,discovery,Medical,15,AVAILABLE,90.81533202898113,35.8742528791304,91.25178605739472,39.46836969631676,0.4364540284135927,3.594116817186361,DISCOVERY_ONLY
0,discovery,MVTec,15,AVAILABLE,86.868623,41.612306,90.041289,45.159349,3.172666,3.547043,DISCOVERY_ONLY
1,confirmatory,Medical,15,NOT_EVALUATED_HARD_TRAINING_INVALIDITY,NA,NA,NA,NA,NA,NA,NOT_ESTIMABLE
1,confirmatory,MVTec,15,NOT_EVALUATED_HARD_TRAINING_INVALIDITY,NA,NA,NA,NA,NA,NA,NOT_ESTIMABLE
2,confirmatory,Medical,15,NOT_EVALUATED_HARD_TRAINING_INVALIDITY,NA,NA,NA,NA,NA,NA,NOT_ESTIMABLE
2,confirmatory,MVTec,15,NOT_EVALUATED_HARD_TRAINING_INVALIDITY,NA,NA,NA,NA,NA,NA,NOT_ESTIMABLE
