epoch,pixel_auroc,pixel_ap,image_auroc,image_ap
10,93.236756,23.114135,83.474309,86.002022
11,90.893734,16.010527,80.684423,84.615966
12,91.285565,16.264676,80.561532,84.228836
13,91.283131,17.222144,81.791644,85.004856
14,89.950943,16.110305,81.442303,85.010637
15,92.735696,18.386151,81.464077,85.069036
