dataset,epoch,prompt_config,score_rule,image_auc,image_ap
Brain,9,phase1_hard,cls_only,82.00,94.93
Liver,9,phase1_hard,cls_only,65.42,60.42
Retina,9,phase1_hard,cls_only,81.40,79.55
