dataset,epoch,prompt_config,pixel_auc,pixel_ap
Brain,9,phase1_hard,95.96000000000001,46.050000000000004
Liver,9,phase1_hard,96.97,6.279999999999999
Retina,9,phase1_hard,89.39,42.199999999999996
Colon_clinicDB,9,phase1_hard,89.66,52.87
Colon_colonDB,9,phase1_hard,84.28999999999999,31.03
Colon_Kvasir,9,phase1_hard,88.28,60.5
