class,images,positive_mass_fraction_aligned,positive_mass_fraction_shifted,negative_risk_fraction_aligned,negative_risk_fraction_shifted,S6_auc_aligned,S6_auc_shifted,S6_auc_delta,normal_S6_n_aligned,normal_S6_n_shifted
candle,200,0.018910353145742412,0.11260033870165848,0.022223699429021776,0.1547224447946073,0.6501058099268949,0.4923225101556619,0.157783299771233,4425,16717
capsules,160,0.03831788049621195,0.09547671053323052,0.02232768310908968,0.11936761262594461,0.5041649632052331,0.5959758706763343,-0.09181090747110121,3621,11191
cashew,150,0.07027564733398864,0.16925289087459827,0.028238902849721317,0.213556340306434,0.5751717557251909,0.49914344428126123,0.07602831144392963,3212,8628
chewinggum,150,0.04501865527382522,0.1563032710210082,0.029066383704532416,0.13798086239834098,0.571420495658466,0.5310191237880117,0.04040137187045423,2999,7302
fryum,150,0.061206675163377376,0.10687075262173978,0.017817530230723553,0.14645564475397949,0.5219158535430087,0.48060646146885566,0.04130939207415307,3464,9382
macaroni1,200,0.10634890481573787,0.20201363985571666,0.019854669327614476,0.17676834148101117,0.6229396257884692,0.6132068740768166,0.009732751711652554,7032,18897
macaroni2,200,0.062004174427160524,0.23488449684680415,0.020384128984001607,0.24014348766234475,0.6662919092551697,0.6883890522213761,-0.022097142966206462,5991,19131
pcb1,200,0.06702314722923178,0.15714680828784663,0.04972891407423466,0.14079720297091447,0.4723118279569892,0.5724899471074502,-0.10017811915046093,8922,16887
pcb2,200,0.023863312050870868,0.0875707261161259,0.03624221594527898,0.15291062734135621,0.5979992411330005,0.5381579431732726,0.059841297959727924,6993,16713
pcb3,201,0.010598234256247072,0.07368033524255027,0.01552922497569139,0.15573393012430378,0.6696865443425076,0.5531009288303294,0.11658561551217828,6311,17965
pcb4,201,0.015775045852041907,0.049558309560734363,0.010481434795631761,0.09121659635765682,0.625858521918025,0.5052328250599687,0.12062569685805635,7329,17552
pipe_fryum,150,0.13765969725961955,0.19092223619984203,0.023364759280334067,0.21042072667443987,0.5029956160542564,0.5218820059539123,-0.018886389899655964,4065,8016
